train,lACQknq4sFI,lACQknq4sFI_face_00001,126
train,lACQknq4sFI,lACQknq4sFI_face_00015,61
train,lACQknq4sFI,lACQknq4sFI_face_00005,85
train,lACQknq4sFI,lACQknq4sFI_face_00008,138
train,URSuWwvpn5c,URSuWwvpn5c_face_00007,127
train,wmE8dQcZgB4,wmE8dQcZgB4_face_00018,74
train,wmE8dQcZgB4,wmE8dQcZgB4_face_00016,108
train,wmE8dQcZgB4,wmE8dQcZgB4_face_00028,113
train,wmE8dQcZgB4,wmE8dQcZgB4_face_00001,98
train,LizFrxTK5Qo,LizFrxTK5Qo_face_00008,125
train,LizFrxTK5Qo,LizFrxTK5Qo_face_00023,88
train,LizFrxTK5Qo,LizFrxTK5Qo_face_00039,146
train,LizFrxTK5Qo,LizFrxTK5Qo_face_00029,91
train,LizFrxTK5Qo,LizFrxTK5Qo_face_00001,69
train,nC06omDS0kA,nC06omDS0kA_face_00021,87
train,nC06omDS0kA,nC06omDS0kA_face_00019,121
train,nC06omDS0kA,nC06omDS0kA_face_00024,95
train,LTtTfCwkIW0,LTtTfCwkIW0_face_00035,97
train,LTtTfCwkIW0,LTtTfCwkIW0_face_00008,64
train,LTtTfCwkIW0,LTtTfCwkIW0_face_00028,99
train,z5lZ9wciZQM,z5lZ9wciZQM_face_00001,128
train,z5lZ9wciZQM,z5lZ9wciZQM_face_00003,126
train,IwWuLSwSMvI,IwWuLSwSMvI_face_00015,71
train,lXQ4HSMp1OA,lXQ4HSMp1OA_face_00003,103
train,lXQ4HSMp1OA,lXQ4HSMp1OA_face_00014,53
train,w5T0wS1OdMo,w5T0wS1OdMo_face_00015,105
train,w5T0wS1OdMo,w5T0wS1OdMo_face_00007,139
train,w5T0wS1OdMo,w5T0wS1OdMo_face_00013,94
train,w5T0wS1OdMo,w5T0wS1OdMo_face_00011,121
train,pMUv6UWkuWw,pMUv6UWkuWw_face_00013,130
train,xfDUGqGPSfo,xfDUGqGPSfo_face_00010,69
train,xfDUGqGPSfo,xfDUGqGPSfo_face_00012,108
train,xfDUGqGPSfo,xfDUGqGPSfo_face_00002,98
train,xfDUGqGPSfo,xfDUGqGPSfo_00010,69
train,xfDUGqGPSfo,xfDUGqGPSfo_face_00024,92
train,xfDUGqGPSfo,xfDUGqGPSfo_00024,92
train,xfDUGqGPSfo,xfDUGqGPSfo_face_00020,122
train,ym6OYelD5fA,ym6OYelD5fA_face_00012,97
train,ym6OYelD5fA,ym6OYelD5fA_face_00003,82
train,ym6OYelD5fA,ym6OYelD5fA_face_00009,67
train,W7kZWmw3JxY,W7kZWmw3JxY_face_00003,87
train,W7kZWmw3JxY,W7kZWmw3JxY_face_00002,84
train,W7kZWmw3JxY,W7kZWmw3JxY_face_00004,110
train,y9wzaxSPtIo,y9wzaxSPtIo_face_00001,100
train,yDubrSRjlCE,yDubrSRjlCE_face_00012,99
train,yDubrSRjlCE,yDubrSRjlCE_face_00026,95
train,yA9xQB547Yo,yA9xQB547Yo_face_00005,93
train,yA9xQB547Yo,yA9xQB547Yo_face_00011,56
train,vcfrsYWFR78,vcfrsYWFR78_face_00012,114
train,vcfrsYWFR78,vcfrsYWFR78_face_00005,84
train,vcfrsYWFR78,vcfrsYWFR78_face_00017,114
train,vcfrsYWFR78,vcfrsYWFR78_face_00016,110
train,vcfrsYWFR78,vcfrsYWFR78_face_00002,95
train,YATYsgi3e5A,YATYsgi3e5A_face_00004,125
train,YATYsgi3e5A,YATYsgi3e5A_face_00002,137
train,YATYsgi3e5A,YATYsgi3e5A_face_00008,108
train,KshwSURVhZA,KshwSURVhZA_face_00006,94
train,KshwSURVhZA,KshwSURVhZA_face_00002,31
train,KshwSURVhZA,KshwSURVhZA_00002,31
train,gmSsyvrI2Xw,gmSsyvrI2Xw_face_00011,110
train,gmSsyvrI2Xw,gmSsyvrI2Xw_face_00009,105
train,y3ZrjRlIcgI,y3ZrjRlIcgI_face_00011,87
train,y3ZrjRlIcgI,y3ZrjRlIcgI_face_00013,99
train,y3ZrjRlIcgI,y3ZrjRlIcgI_face_00007,95
train,JCI9FBP0Abg,JCI9FBP0Abg_face_00013,93
train,JCI9FBP0Abg,JCI9FBP0Abg_face_00023,119
train,v67c9gr4XnE,v67c9gr4XnE_face_00008,127
train,v67c9gr4XnE,v67c9gr4XnE_face_00007,104
train,pk35J2u8KqY,pk35J2u8KqY_face_00026,117
train,pk35J2u8KqY,pk35J2u8KqY_face_00016,84
train,pk35J2u8KqY,pk35J2u8KqY_face_00001,113
train,L6PW0Nw35X0,L6PW0Nw35X0_face_00016,73
train,L6PW0Nw35X0,L6PW0Nw35X0_face_00014,84
train,lbBDoFp2HIQ,lbBDoFp2HIQ_face_00004,82
train,MD23gIlr52Y,MD23gIlr52Y_face_00001,93
train,MD23gIlr52Y,MD23gIlr52Y_face_00005,88
train,goSQOzc79Uc,goSQOzc79Uc_face_00038,74
train,goSQOzc79Uc,goSQOzc79Uc_face_00019,82
train,goSQOzc79Uc,goSQOzc79Uc_face_00021,91
train,goSQOzc79Uc,goSQOzc79Uc_face_00035,72
train,YglyHzvBqpA,YglyHzvBqpA_face_00011,96
train,p0p45l9NMto,p0p45l9NMto_face_00012,63
train,p0p45l9NMto,p0p45l9NMto_face_00013,101
train,p0p45l9NMto,p0p45l9NMto_face_00002,128
train,p0p45l9NMto,p0p45l9NMto_face_00015,97
train,HTf7Ziklcms,HTf7Ziklcms_face_00030,88
train,HTf7Ziklcms,HTf7Ziklcms_face_00032,112
train,Hg9STIrY0No,Hg9STIrY0No_face_00002,127
train,Hg9STIrY0No,Hg9STIrY0No_face_00001,88
train,pi4JOlMSWjo,pi4JOlMSWjo_face_00006,125
train,MgnnQ2CN6yY,MgnnQ2CN6yY_face_00004,115
train,i1MRJrm9Gts,i1MRJrm9Gts_face_00018,98
train,i1MRJrm9Gts,i1MRJrm9Gts_face_00002,128
train,VehHPwAVL9g,VehHPwAVL9g_face_00008,98
train,VehHPwAVL9g,VehHPwAVL9g_face_00001,111
train,oiVSHkItqxo,oiVSHkItqxo_face_00007,95
train,oiVSHkItqxo,oiVSHkItqxo_face_00004,139
train,oiVSHkItqxo,oiVSHkItqxo_face_00032,88
train,oiVSHkItqxo,oiVSHkItqxo_face_00026,193
train,K74JqctvM2g,K74JqctvM2g_face_00015,116
train,K74JqctvM2g,K74JqctvM2g_face_00012,126
train,K74JqctvM2g,K74JqctvM2g_face_00045,114
train,K74JqctvM2g,K74JqctvM2g_face_00026,144
train,K74JqctvM2g,K74JqctvM2g_face_00024,81
train,K74JqctvM2g,K74JqctvM2g_face_00030,118
train,mFnS7wG1qXw,mFnS7wG1qXw_face_00020,62
train,mFnS7wG1qXw,mFnS7wG1qXw_face_00003,67
train,KExLCJAuTXA,KExLCJAuTXA_face_00007,87
train,pVQdpofMhwU,pVQdpofMhwU_face_00002,112
train,pVQdpofMhwU,pVQdpofMhwU_face_00012,77
train,iZRGUADAu2Q,iZRGUADAu2Q_face_00021,68
train,iZRGUADAu2Q,iZRGUADAu2Q_face_00017,81
train,iZRGUADAu2Q,iZRGUADAu2Q_face_00016,96
train,JD4O7ama3o8,JD4O7ama3o8_face_00007,114
train,yjtCDgjxRAw,yjtCDgjxRAw_face_00008,127
train,yjtCDgjxRAw,yjtCDgjxRAw_face_00031,79
train,yjtCDgjxRAw,yjtCDgjxRAw_face_00018,82
train,yjtCDgjxRAw,yjtCDgjxRAw_face_00006,170
train,yjtCDgjxRAw,yjtCDgjxRAw_face_00012,104
train,nmVDcD2olOA,nmVDcD2olOA_face_00016,97
train,nmVDcD2olOA,nmVDcD2olOA_face_00013,46
train,zESeeaFDVSw,zESeeaFDVSw_face_00019,88
train,zESeeaFDVSw,zESeeaFDVSw_face_00018,83
train,zESeeaFDVSw,zESeeaFDVSw_face_00001,88
train,zESeeaFDVSw,zESeeaFDVSw_face_00006,94
train,zESeeaFDVSw,zESeeaFDVSw_face_00010,105
train,zESeeaFDVSw,zESeeaFDVSw_face_00004,80
train,zESeeaFDVSw,zESeeaFDVSw_face_00011,72
train,PFVP8L3SlfQ,PFVP8L3SlfQ_face_00017,116
train,nLtUl2CP8ak,nLtUl2CP8ak_face_00001,241
train,nLtUl2CP8ak,nLtUl2CP8ak_face_00012,91
train,nLtUl2CP8ak,nLtUl2CP8ak_face_00060,60
train,nLtUl2CP8ak,nLtUl2CP8ak_face_00056,177
train,nLtUl2CP8ak,nLtUl2CP8ak_face_00046,93
train,IYDqtxvKDW4,IYDqtxvKDW4_face_00009,87
train,IYDqtxvKDW4,IYDqtxvKDW4_face_00002,99
train,IYDqtxvKDW4,IYDqtxvKDW4_face_00004,136
train,IYDqtxvKDW4,IYDqtxvKDW4_face_00010,98
train,oxpJGynSHJU,oxpJGynSHJU_face_00025,111
train,oxpJGynSHJU,oxpJGynSHJU_face_00018,122
train,oxpJGynSHJU,oxpJGynSHJU_face_00022,46
train,oxpJGynSHJU,oxpJGynSHJU_face_00005,60
train,oxpJGynSHJU,oxpJGynSHJU_face_00029,101
train,oxpJGynSHJU,oxpJGynSHJU_face_00015,146
train,YlmZkY1uqXM,YlmZkY1uqXM_face_00039,94
train,YlmZkY1uqXM,YlmZkY1uqXM_00046,43
train,YlmZkY1uqXM,YlmZkY1uqXM_face_00053,66
train,YlmZkY1uqXM,YlmZkY1uqXM_face_00032,92
train,YlmZkY1uqXM,YlmZkY1uqXM_face_00037,87
train,npFSbX7DZ6k,npFSbX7DZ6k_face_00009,120
train,npFSbX7DZ6k,npFSbX7DZ6k_face_00011,110
train,npFSbX7DZ6k,npFSbX7DZ6k_face_00006,70
train,npFSbX7DZ6k,npFSbX7DZ6k_face_00028,110
train,NaoSp4NpkGg,NaoSp4NpkGg_face_00016,126
train,NaoSp4NpkGg,NaoSp4NpkGg_face_00010,88
train,V1xt7zgnuK0,V1xt7zgnuK0_face_00007,91
train,lVQ3KUTHDe0,lVQ3KUTHDe0_face_00026,97
train,lVQ3KUTHDe0,lVQ3KUTHDe0_face_00009,129
train,GOCUH7TxHRI,GOCUH7TxHRI_face_00024,54
train,mA1vshSuyQU,mA1vshSuyQU_face_00028,81
train,mA1vshSuyQU,mA1vshSuyQU_face_00015,108
train,KVjkFqS7Y6A,KVjkFqS7Y6A_face_00006,92
train,KVjkFqS7Y6A,KVjkFqS7Y6A_face_00014,121
train,KVjkFqS7Y6A,KVjkFqS7Y6A_face_00016,108
train,Wj4E90stS2c,Wj4E90stS2c_face_00001,126
train,YzQDnTPuNZM,YzQDnTPuNZM_face_00002,196
train,J6uL4vDAU3s,J6uL4vDAU3s_face_00022,110
train,J6uL4vDAU3s,J6uL4vDAU3s_face_00009,119
train,vQILP19qABk,vQILP19qABk_face_00003,139
train,Kxg0SEpOcWs,Kxg0SEpOcWs_face_00012,103
train,Kxg0SEpOcWs,Kxg0SEpOcWs_face_00008,106
train,Wm0GKnd3JvA,Wm0GKnd3JvA_face_00012,111
train,pPBI8oUXZ8Q,pPBI8oUXZ8Q_face_00003,100
train,pPBI8oUXZ8Q,pPBI8oUXZ8Q_face_00002,73
train,ZpT0cw9bmiw,ZpT0cw9bmiw_face_00026,144
train,ZpT0cw9bmiw,ZpT0cw9bmiw_face_00025,129
train,WfjzkO6SDEI,WfjzkO6SDEI_face_00008,94
train,WfjzkO6SDEI,WfjzkO6SDEI_face_00037,94
train,WfjzkO6SDEI,WfjzkO6SDEI_face_00031,75
train,WfjzkO6SDEI,WfjzkO6SDEI_face_00007,137
train,WfjzkO6SDEI,WfjzkO6SDEI_face_00005,100
train,Pzd7ReqiQnE,Pzd7ReqiQnE_face_00007,148
train,kZt3DNCcEtA,kZt3DNCcEtA_face_00035,127
train,kZt3DNCcEtA,kZt3DNCcEtA_face_00009,101
train,kZt3DNCcEtA,kZt3DNCcEtA_face_00019,97
train,kZt3DNCcEtA,kZt3DNCcEtA_face_00029,81
train,kZt3DNCcEtA,kZt3DNCcEtA_face_00028,86
train,kZt3DNCcEtA,kZt3DNCcEtA_face_00007,107
train,kZt3DNCcEtA,kZt3DNCcEtA_face_00012,105
train,IMjn62naclM,IMjn62naclM_face_00029,97
train,IMjn62naclM,IMjn62naclM_face_00004,102
train,YhJPoyv8O3A,YhJPoyv8O3A_face_00027,91
train,YhJPoyv8O3A,YhJPoyv8O3A_face_00003,103
train,Y9DsAmzNkWk,Y9DsAmzNkWk_face_00007,51
train,gWD6g9CVSsc,gWD6g9CVSsc_face_00010,63
train,gWD6g9CVSsc,gWD6g9CVSsc_face_00007,122
train,gWD6g9CVSsc,gWD6g9CVSsc_face_00013,107
train,gWD6g9CVSsc,gWD6g9CVSsc_face_00018,80
train,gWD6g9CVSsc,gWD6g9CVSsc_face_00025,142
train,gWD6g9CVSsc,gWD6g9CVSsc_face_00009,84
train,zfSmvhtkASE,zfSmvhtkASE_face_00005,99
train,zfSmvhtkASE,zfSmvhtkASE_face_00004,81
train,zfSmvhtkASE,zfSmvhtkASE_face_00012,77
train,zfSmvhtkASE,zfSmvhtkASE_face_00006,98
train,zfSmvhtkASE,zfSmvhtkASE_face_00002,102
train,zfSmvhtkASE,zfSmvhtkASE_face_00014,88
train,pDsAqCEo5CY,pDsAqCEo5CY_00021,69
train,pDsAqCEo5CY,pDsAqCEo5CY_face_00021,69
train,w2mJMS09Qjk,w2mJMS09Qjk_face_00015,109
train,w2mJMS09Qjk,w2mJMS09Qjk_face_00018,65
train,OOhgwjEnfAA,OOhgwjEnfAA_face_00019,92
train,OOhgwjEnfAA,OOhgwjEnfAA_face_00020,110
train,YwSGTipx3As,YwSGTipx3As_face_00012,106
train,YwSGTipx3As,YwSGTipx3As_face_00014,90
train,GpKrM8GQwOg,GpKrM8GQwOg_face_00009,53
train,GpKrM8GQwOg,GpKrM8GQwOg_face_00012,84
train,GpKrM8GQwOg,GpKrM8GQwOg_face_00006,143
train,xp0O2vi8DX4,xp0O2vi8DX4_face_00036,90
train,oZ2eT76Sb4I,oZ2eT76Sb4I_face_00008,81
train,oZ2eT76Sb4I,oZ2eT76Sb4I_face_00011,52
train,oZ2eT76Sb4I,oZ2eT76Sb4I_face_00010,70
train,oZ2eT76Sb4I,oZ2eT76Sb4I_face_00006,59
train,oZ2eT76Sb4I,oZ2eT76Sb4I_face_00013,83
train,oZ2eT76Sb4I,oZ2eT76Sb4I_face_00016,116
train,N3e8ZG5GzaY,N3e8ZG5GzaY_face_00008,181
train,N3e8ZG5GzaY,N3e8ZG5GzaY_face_00006,70
train,N3e8ZG5GzaY,N3e8ZG5GzaY_face_00005,75
train,wgeh4xhSA2Q,wgeh4xhSA2Q_face_00010,43
train,wgeh4xhSA2Q,wgeh4xhSA2Q_face_00002,95
train,wgeh4xhSA2Q,wgeh4xhSA2Q_face_00009,99
train,vFPkEIGUofc,vFPkEIGUofc_face_00021,153
train,iGHzqmnGH4A,iGHzqmnGH4A_face_00007,84
train,gyM6rx69iqg,gyM6rx69iqg_face_00023,102
train,gyM6rx69iqg,gyM6rx69iqg_face_00003,81
train,gyM6rx69iqg,gyM6rx69iqg_face_00012,93
train,wDxjss7kHRw,wDxjss7kHRw_face_00018,105
train,wDxjss7kHRw,wDxjss7kHRw_face_00015,101
train,wHH6C2BSC1E,wHH6C2BSC1E_face_00003,102
train,wHH6C2BSC1E,wHH6C2BSC1E_face_00001,135
train,wHH6C2BSC1E,wHH6C2BSC1E_face_00005,141
train,wHH6C2BSC1E,wHH6C2BSC1E_face_00004,122
train,wHH6C2BSC1E,wHH6C2BSC1E_face_00006,96
train,uQGYr9bnktw,uQGYr9bnktw_face_00006,85
train,uQGYr9bnktw,uQGYr9bnktw_face_00007,82
train,uQGYr9bnktw,uQGYr9bnktw_face_00010,84
train,yXTtHmj1sr0,yXTtHmj1sr0_face_00008,98
train,yXTtHmj1sr0,yXTtHmj1sr0_face_00021,68
train,yXTtHmj1sr0,yXTtHmj1sr0_face_00022,173
train,m2SLpM5uL5g,m2SLpM5uL5g_face_00011,91
train,Kqm9AEvJgxU,Kqm9AEvJgxU_face_00022,101
train,Kqm9AEvJgxU,Kqm9AEvJgxU_face_00003,117
train,Kqm9AEvJgxU,Kqm9AEvJgxU_face_00001,83
train,oJfFMoAgbv8,oJfFMoAgbv8_face_00029,104
train,oJfFMoAgbv8,oJfFMoAgbv8_face_00014,103
train,oJfFMoAgbv8,oJfFMoAgbv8_face_00031,72
train,oJfFMoAgbv8,oJfFMoAgbv8_face_00026,50
train,oJfFMoAgbv8,oJfFMoAgbv8_face_00027,120
train,oJfFMoAgbv8,oJfFMoAgbv8_face_00033,95
train,xlggecnjOY0,xlggecnjOY0_face_00005,103
train,z4fsN1DSEVk,z4fsN1DSEVk_face_00006,105
train,pyWrZceeKNE,pyWrZceeKNE_face_00008,81
train,pyWrZceeKNE,pyWrZceeKNE_face_00015,86
train,pyWrZceeKNE,pyWrZceeKNE_face_00013,110
train,pyWrZceeKNE,pyWrZceeKNE_face_00007,67
train,P9YbrVFoX0Q,P9YbrVFoX0Q_face_00014,117
train,vo2cse4CoGM,vo2cse4CoGM_face_00014,98
train,vo2cse4CoGM,vo2cse4CoGM_face_00016,157
train,vo2cse4CoGM,vo2cse4CoGM_face_00018,97
train,lUO0xDSJQVI,lUO0xDSJQVI_face_00011,123
train,lUO0xDSJQVI,lUO0xDSJQVI_face_00008,126
train,lUO0xDSJQVI,lUO0xDSJQVI_face_00025,84
train,pmKNXZmfIMU,pmKNXZmfIMU_face_00023,86
train,vg8WAv0YT9c,vg8WAv0YT9c_face_00003,59
train,xzT6iH2CX4k,xzT6iH2CX4k_face_00008,89
train,xzT6iH2CX4k,xzT6iH2CX4k_face_00035,93
train,xzT6iH2CX4k,xzT6iH2CX4k_face_00009,85
train,Yn9fTcSWMbo,Yn9fTcSWMbo_face_00003,76
train,Yn9fTcSWMbo,Yn9fTcSWMbo_face_00012,42
train,Yn9fTcSWMbo,Yn9fTcSWMbo_face_00008,91
train,HQzXqjT0w3k,HQzXqjT0w3k_face_00001,106
train,HQzXqjT0w3k,HQzXqjT0w3k_face_00014,80
train,HQzXqjT0w3k,HQzXqjT0w3k_face_00002,83
train,nccPghNJjBQ,nccPghNJjBQ_face_00006,50
train,Hul8htHa9AY,Hul8htHa9AY_face_00022,93
train,J8xfuCcXZu8,J8xfuCcXZu8_face_00011,97
train,MO0LSLY2hRA,MO0LSLY2hRA_face_00007,78
train,MO0LSLY2hRA,MO0LSLY2hRA_face_00010,75
train,xyfS0SMAsFA,xyfS0SMAsFA_face_00002,96
train,YhG1Bgbsj2w,YhG1Bgbsj2w_face_00025,103
train,JSuTsrxfYWQ,JSuTsrxfYWQ_face_00039,142
train,JSuTsrxfYWQ,JSuTsrxfYWQ_face_00018,171
train,JSuTsrxfYWQ,JSuTsrxfYWQ_face_00008,93
train,JSuTsrxfYWQ,JSuTsrxfYWQ_face_00023,76
train,JSuTsrxfYWQ,JSuTsrxfYWQ_face_00045,78
train,HuWMO3M1HVQ,HuWMO3M1HVQ_face_00006,93
train,HuWMO3M1HVQ,HuWMO3M1HVQ_face_00007,97
train,N6wjC0sxD2o,N6wjC0sxD2o_face_00006,68
train,UVZyVz8gBeQ,UVZyVz8gBeQ_face_00020,106
train,UVZyVz8gBeQ,UVZyVz8gBeQ_face_00024,89
train,UVZyVz8gBeQ,UVZyVz8gBeQ_face_00028,70
train,UVZyVz8gBeQ,UVZyVz8gBeQ_face_00010,71
train,UVZyVz8gBeQ,UVZyVz8gBeQ_face_00004,114
train,UVZyVz8gBeQ,UVZyVz8gBeQ_face_00012,57
train,xkq8drS5ofs,xkq8drS5ofs_face_00005,153
train,UUkAGboDMwI,UUkAGboDMwI_face_00014,100
train,UUkAGboDMwI,UUkAGboDMwI_face_00003,41
train,PVXQUItNEDQ,PVXQUItNEDQ_face_00003,119
train,PVXQUItNEDQ,PVXQUItNEDQ_face_00015,89
train,OaGk5BSO0Pg,OaGk5BSO0Pg_face_00004,92
train,lwcvhh4pLjE,lwcvhh4pLjE_face_00065,75
train,jsjItmQfgUk,jsjItmQfgUk_face_00005,151
train,MDL85fzdc1g,MDL85fzdc1g_face_00032,115
train,oHBKqCI4Fgg,oHBKqCI4Fgg_00005,22
train,oHBKqCI4Fgg,oHBKqCI4Fgg_face_00005,22
train,oHBKqCI4Fgg,oHBKqCI4Fgg_face_00008,118
train,oHBKqCI4Fgg,oHBKqCI4Fgg_face_00018,89
train,KkYuhwr3esg,KkYuhwr3esg_face_00003,149
train,JtSjYnXD83Q,JtSjYnXD83Q_face_00023,134
train,Gvo6xxoSSzE,Gvo6xxoSSzE_face_00002,95
train,PY9DcIMGxMs,PY9DcIMGxMs_face_00050,101
train,PY9DcIMGxMs,PY9DcIMGxMs_face_00049,94
train,wvCMZBA7RiA,wvCMZBA7RiA_face_00017,92
train,wvCMZBA7RiA,wvCMZBA7RiA_face_00019,116
train,wvCMZBA7RiA,wvCMZBA7RiA_face_00030,87
train,wvCMZBA7RiA,wvCMZBA7RiA_face_00026,118
train,mAAxykQH0Wo,mAAxykQH0Wo_face_00020,112
train,mAAxykQH0Wo,mAAxykQH0Wo_face_00019,84
train,mAAxykQH0Wo,mAAxykQH0Wo_face_00002,90
train,mAAxykQH0Wo,mAAxykQH0Wo_face_00013,106
train,HXMrzZkHKGs,HXMrzZkHKGs_face_00002,115
train,V6yixyiJcos,V6yixyiJcos_face_00011,138
train,P8GCjrDWWUM,P8GCjrDWWUM_face_00018,122
train,P8GCjrDWWUM,P8GCjrDWWUM_face_00005,92
train,vW99KFDSBk8,vW99KFDSBk8_face_00004,115
train,VRhjc3dJtOo,VRhjc3dJtOo_face_00001,213
train,YGoI3B86iX4,YGoI3B86iX4_face_00014,66
train,lrYx7HaUlMY,lrYx7HaUlMY_face_00040,160
train,lrYx7HaUlMY,lrYx7HaUlMY_face_00010,105
train,lrYx7HaUlMY,lrYx7HaUlMY_face_00038,65
train,lrYx7HaUlMY,lrYx7HaUlMY_face_00028,49
train,y7LXwGfvxwo,y7LXwGfvxwo_face_00023,98
train,y7LXwGfvxwo,y7LXwGfvxwo_face_00031,97
train,y7LXwGfvxwo,y7LXwGfvxwo_face_00033,124
train,hSSmmlridUM,hSSmmlridUM_face_00002,109
train,Jz064FJMmKw,Jz064FJMmKw_face_00012,167
train,HQNfpElOiZY,HQNfpElOiZY_face_00016,110
train,HQNfpElOiZY,HQNfpElOiZY_face_00005,167
train,X1LtIS8VGkk,X1LtIS8VGkk_face_00001,158
train,X1LtIS8VGkk,X1LtIS8VGkk_face_00003,284
train,jKcm96l0uqE,jKcm96l0uqE_face_00004,94
train,yvSQiSvuLLM,yvSQiSvuLLM_face_00012,66
train,jVBp2nDmg7E,jVBp2nDmg7E_face_00005,94
train,UQniNhS6LOY,UQniNhS6LOY_face_00007,63
train,UQniNhS6LOY,UQniNhS6LOY_face_00016,113
train,UQniNhS6LOY,UQniNhS6LOY_face_00031,95
train,UQniNhS6LOY,UQniNhS6LOY_face_00020,95
train,LBvHI1awWaI,LBvHI1awWaI_face_00006,103
train,LBvHI1awWaI,LBvHI1awWaI_face_00016,90
train,LBvHI1awWaI,LBvHI1awWaI_face_00044,118
train,LBvHI1awWaI,LBvHI1awWaI_face_00018,104
train,LBvHI1awWaI,LBvHI1awWaI_face_00019,94
train,LBvHI1awWaI,LBvHI1awWaI_face_00009,112
train,LBvHI1awWaI,LBvHI1awWaI_face_00022,95
train,LBvHI1awWaI,LBvHI1awWaI_face_00036,101
train,HByDu4uOFY4,HByDu4uOFY4_face_00005,128
train,HByDu4uOFY4,HByDu4uOFY4_face_00004,77
train,I9telSZCswM,I9telSZCswM_face_00010,112
train,GjINFuwLGvQ,GjINFuwLGvQ_face_00022,63
train,YzhSmnGcSkE,YzhSmnGcSkE_face_00008,81
train,YzhSmnGcSkE,YzhSmnGcSkE_face_00020,72
train,YzhSmnGcSkE,YzhSmnGcSkE_face_00022,86
train,YzhSmnGcSkE,YzhSmnGcSkE_face_00027,131
train,YzhSmnGcSkE,YzhSmnGcSkE_face_00031,67
train,YzhSmnGcSkE,YzhSmnGcSkE_face_00006,100
train,YzhSmnGcSkE,YzhSmnGcSkE_00031,67
train,j51HsRILGKI,j51HsRILGKI_face_00012,93
train,j51HsRILGKI,j51HsRILGKI_face_00004,89
train,j51HsRILGKI,j51HsRILGKI_face_00065,122
train,j51HsRILGKI,j51HsRILGKI_00025,50
train,j51HsRILGKI,j51HsRILGKI_face_00045,106
train,j51HsRILGKI,j51HsRILGKI_face_00052,95
train,j51HsRILGKI,j51HsRILGKI_face_00042,63
train,j51HsRILGKI,j51HsRILGKI_face_00019,95
train,j51HsRILGKI,j51HsRILGKI_face_00025,50
train,P7n2rYt9wfU,P7n2rYt9wfU_face_00001,75
train,nW5VhQyc4Fg,nW5VhQyc4Fg_face_00002,95
train,Mlt6kaNjoeI,Mlt6kaNjoeI_face_00018,65
train,Mlt6kaNjoeI,Mlt6kaNjoeI_face_00011,113
train,NtOoDN0ojxo,NtOoDN0ojxo_face_00013,132
train,JRHzQG0aI8w,JRHzQG0aI8w_face_00020,119
train,JRHzQG0aI8w,JRHzQG0aI8w_face_00001,82
train,JRHzQG0aI8w,JRHzQG0aI8w_face_00010,96
train,JRHzQG0aI8w,JRHzQG0aI8w_face_00004,96
train,JRHzQG0aI8w,JRHzQG0aI8w_face_00012,137
train,JRHzQG0aI8w,JRHzQG0aI8w_face_00007,69
train,ltelQ3iKybU,ltelQ3iKybU_face_00008,111
train,zpT5kBrZFVw,zpT5kBrZFVw_face_00008,104
train,zpT5kBrZFVw,zpT5kBrZFVw_face_00001,84
train,zpT5kBrZFVw,zpT5kBrZFVw_face_00015,102
train,zpT5kBrZFVw,zpT5kBrZFVw_face_00002,109
train,zpT5kBrZFVw,zpT5kBrZFVw_face_00017,112
train,VeXCU8cjIlw,VeXCU8cjIlw_face_00003,79
train,JiXzBl8p9v8,JiXzBl8p9v8_face_00011,104
train,JiXzBl8p9v8,JiXzBl8p9v8_face_00004,66
train,JiXzBl8p9v8,JiXzBl8p9v8_face_00007,97
train,JiXzBl8p9v8,JiXzBl8p9v8_face_00001,81
train,zaufonUBjoQ,zaufonUBjoQ_face_00018,64
train,Nvw0reB1gpI,Nvw0reB1gpI_face_00007,81
train,oVE5rRJa0D8,oVE5rRJa0D8_face_00002,102
train,oVE5rRJa0D8,oVE5rRJa0D8_face_00001,110
train,oVE5rRJa0D8,oVE5rRJa0D8_face_00012,121
train,ORzTct2yITk,ORzTct2yITk_face_00001,112
train,n3qA8DNc2Ss,n3qA8DNc2Ss_face_00037,141
train,n3qA8DNc2Ss,n3qA8DNc2Ss_face_00027,258
train,n3qA8DNc2Ss,n3qA8DNc2Ss_face_00041,112
train,MV0Iob65Nq4,MV0Iob65Nq4_face_00004,101
train,PGsQwAu3PzU,PGsQwAu3PzU_face_00007,97
train,PGsQwAu3PzU,PGsQwAu3PzU_face_00010,86
train,PGsQwAu3PzU,PGsQwAu3PzU_face_00047,108
train,PGsQwAu3PzU,PGsQwAu3PzU_face_00042,85
train,PGsQwAu3PzU,PGsQwAu3PzU_face_00026,96
train,PGsQwAu3PzU,PGsQwAu3PzU_face_00027,116
train,PGsQwAu3PzU,PGsQwAu3PzU_face_00036,50
train,K9SQUZbAIoY,K9SQUZbAIoY_face_00020,69
train,K9SQUZbAIoY,K9SQUZbAIoY_face_00010,67
train,K9SQUZbAIoY,K9SQUZbAIoY_00014,19
train,K9SQUZbAIoY,K9SQUZbAIoY_face_00014,19
train,hvStFIuhD8E,hvStFIuhD8E_face_00001,78
train,n8yhaFdSGpM,n8yhaFdSGpM_face_00014,98
train,Ydj28CDrHV4,Ydj28CDrHV4_face_00013,128
train,Ydj28CDrHV4,Ydj28CDrHV4_face_00002,82
train,Ydj28CDrHV4,Ydj28CDrHV4_face_00008,89
